# E12-10-003: Deuteron Electro-Disintegration Experiment Runlist (Online)
# Feb 24 - March 20 | 2023
#
# (Not-so-obvious) Header Definitions:
# BCM4A_thrs | current [uA] : current threshold | avg. beam current
# BCM4A_charge [mC]       : total accumulated charge
# real_counts             : integrated counts (W or Pmiss) after all cuts
# real_rate [Hz]          : real_counts / beam_on_target [sec] 
# beam_energy [GeV]       : measured Hall C beam energy
# target_mass [amu]       : mass in atomic mass units [a.m.u.]
# (S)HMS_P [GeV/c]        : spectrometer central momentum
# (S)HMS_Angle [deg]      : spectrometer central angle
# PS1-PS6                 : pre-scale factor for triggers T1-T6
# T1-T6_scl_rates [kHz]   : scaler trigger rates
# T1-T6_accp_rates [kHz]  : accepted trigger rates
# T1-T6_tLT               : total EDTM live time
# (S)HMS_TrkEff           : tracking efficiencies
# simc_counts_goal        : SIMC-based statistical goal
# simc_charge_goal [mC]   : SIMC-based charge goal 
#
run,start_run,end_run,kin_study,setting,BCM4A_thrs,BCM4A_current,BCM4A_charge,real_counts,real_rate,beam_on_target,evts_replayed,beam_energy,target,target_mass,HMS_P,HMS_Angle,SHMS_P,SHMS_Angle,PS1,PS2,PS3,PS5,PS6,T1_scl_rates,T2_scl_rates,T3_scl_rates,T5_scl_rates,T6_scl_rates,T1_ccp_rates,T2_accp_rates,T3_accp_rates,T5_accp_rates,T6_accp_rates,T1_tLT,T2_tLT,T3_tLT,T5_tLT,T6_tLT,HMS_TrkEff,SHMS_TrkEff,simc_counts_goal,simc_charge_goal,Comments
20857,            2023-02-26 01:56:52,           2023-02-26 02:09:40,         heep_singles,          delta_scan_0,        >5.00,                  9.793,                    6.638,                   5717.000,          8.517,         671.284,                     1712659,         10.5490,    LH2,         1.007940,       2.7830,   -38.549,       8.5500,    11.705,2,-1,-1,-1,-1,5.040,3.221,0.142,0.002,0.003,2.516,1.609,0.002,0.001,0.001,1.010,nan,nan,nan,nan,0.977,0.985,49500.000,36.000,
20858,            2023-02-26 03:46:07,           2023-02-26 04:01:20,         heep_coin,          delta_scan_+4,        >5.00,                  29.151,                    25.572,                   58878.001,          67.542,         871.724,                     154798,         10.5490,    LH2,         1.007940,       2.4170,   -41.812,       8.5500,    10.435,-1,-1,-1,-1,1,67.003,47.246,0.445,0.158,0.167,0.167,0.159,0.167,0.158,0.167,nan,nan,nan,nan,0.998,0.977,0.963,69768.000,24.480,
20859,            2023-02-26 04:12:42,           2023-02-26 04:32:34,         heep_singles,          delta_scan_+4,        >5.00,                  28.912,                    32.706,                   11325.000,          10.069,         1124.753,                     1150853,         10.5490,    LH2,         1.007940,       2.4170,   -41.812,       8.5500,    10.435,65,-1,-1,-1,-1,66.419,46.830,0.441,0.157,0.166,1.022,0.735,0.003,0.003,0.003,1.061,nan,nan,nan,nan,0.980,0.962,69768.000,24.480,
20860,            2023-02-26 04:47:23,           2023-02-26 05:19:59,         heep_singles,          delta_scan_+4,        >5.00,                  9.828,                    15.978,                   8043.000,          4.995,         1610.249,                     1905884,         10.5490,    LH2,         1.007940,       2.4170,   -41.812,       8.5500,    10.435,9,-1,-1,-1,-1,10.540,7.758,0.259,0.005,0.006,1.171,0.863,0.001,0.001,0.001,0.961,nan,nan,nan,nan,0.980,0.983,69768.000,24.480,
20861,            2023-02-26 06:11:36,           2023-02-26 06:39:57,         heep_coin,          delta_scan_+8,        >5.00,                  19.619,                    12.637,                   67063.999,          104.818,         639.815,                     183587,         10.5490,    LH2,         1.007940,       2.0480,   -45.667,       8.5500,    9.125,-1,-1,-1,-1,1,100.256,78.738,0.630,0.247,0.260,0.260,0.249,0.260,0.247,0.260,nan,nan,nan,nan,0.998,0.984,0.947,164016.000,24.480,
20862,            2023-02-26 06:51:05,           2023-02-26 07:06:01,         heep_singles,          delta_scan_+8,        >5.00,                  19.480,                    16.468,                   18323.000,          21.818,         839.804,                     1288851,         10.5490,    LH2,         1.007940,       2.0480,   -45.667,       8.5500,    9.125,65,-1,-1,-1,-1,99.493,78.119,0.629,0.247,0.260,1.530,1.229,0.005,0.004,0.004,1.181,nan,nan,nan,nan,0.986,0.955,164016.000,24.480,
20863,            2023-02-26 07:18:37,           2023-02-26 07:30:26,         heep_singles,          delta_scan_+8,        >5.00,                  9.822,                    5.675,                   9140.000,          15.963,         572.555,                     1588447,         10.5490,    LH2,         1.007940,       2.0480,   -45.667,       8.5500,    9.125,9,-1,-1,-1,-1,24.496,19.762,0.536,0.012,0.013,2.724,2.207,0.003,0.001,0.001,0.970,nan,nan,nan,nan,0.985,0.979,164016.000,24.480,
20864,            2023-02-26 09:42:04,           2023-02-26 09:56:41,         heep_singles,          delta_scan_+12,        >5.00,                  9.813,                    6.797,                   26756.000,          38.992,         686.195,                     2955650,         10.5490,    LH2,         1.007940,       1.6640,   -50.498,       8.5500,    7.704,9,-1,-1,-1,-1,66.665,56.819,1.307,0.037,0.039,4.151,3.578,0.008,0.002,0.003,0.667,nan,nan,nan,nan,0.989,0.970,476136.000,24.480,dummy
20865,            2023-02-26 10:01:24,           2023-02-26 10:04:35,         heep_singles,          delta_scan_+12,        >5.00,                  10.002,                    1.934,                   7268.000,          37.968,         191.422,                     790151,         10.5490,    LH2,         1.007940,       1.6640,   50.498,       8.5500,    7.704,9,-1,-1,-1,-1,68.011,57.957,1.336,0.037,0.040,4.127,3.555,0.008,0.002,0.002,0.566,nan,nan,nan,nan,0.993,0.969,476136.000,24.480,junk___too-short
20866,            2023-02-26 10:06:01,           2023-02-26 10:18:49,         heep_singles,          delta_scan_+12,        >5.00,                  9.949,                    6.538,                   23947.000,          36.787,         650.963,                     2582125,         10.5490,    LH2,         1.007940,       1.6640,   -50.498,       8.5500,    7.704,17,-1,-1,-1,-1,67.615,57.617,1.326,0.037,0.039,3.954,3.408,0.008,0.002,0.002,1.033,nan,nan,nan,nan,0.993,0.968,476136.000,24.480,
20867,            2023-02-26 10:31:48,           2023-02-26 11:00:28,         heep_singles,          delta_scan_+12,        >5.00,                  9.947,                    16.122,                   141693.000,          88.262,         1605.363,                     6429500,         10.5490,    LH2,         1.007940,       1.6640,   -50.498,       8.5500,    7.704,33,-1,-1,-1,-1,133.488,112.041,0.858,0.354,0.372,3.981,3.421,0.015,0.012,0.013,1.124,nan,nan,nan,nan,0.989,0.950,476136.000,24.480,_A_A
20868,            2023-02-26 11:02:50,           2023-02-26 11:19:26,         heep_coin,          delta_scan_+12,        >5.00,                  9.948,                    6.788,                   106112.334,          157.024,         675.772,                     262533,         10.5490,    LH2,         1.007940,       1.6640,   -50.498,       8.5500,    7.704,-1,-1,-1,-1,1,133.480,112.036,0.858,0.354,0.372,0.372,0.357,0.372,0.353,0.372,nan,nan,nan,nan,0.998,0.990,0.948,476136.000,24.480,
20869,            2023-02-26 11:20:50,           2023-02-26 12:04:39,         heep_coin,          delta_scan_+12,        >5.00,                  9.842,                    20.990,                   327868.999,          155.217,         2112.328,                     812401,         10.5490,    LH2,         1.007940,       1.6640,   -50.498,       8.5500,    7.704,-1,-1,-1,-1,1,132.048,110.833,0.848,0.350,0.367,0.367,0.353,0.367,0.349,0.367,nan,nan,nan,nan,0.997,0.991,0.949,476136.000,24.480,
20870,            2023-02-26 12:13:14,           2023-02-26 12:43:32,         heep_singles,          delta_scan_+12,        >5.00,                  9.873,                    15.156,                   28835.000,          18.968,         1520.223,                     3123540,         10.5490,    LH2,         1.007940,       1.6640,   -50.498,       8.5500,    7.704,33,-1,-1,-1,-1,67.121,57.174,1.318,0.037,0.039,2.034,1.752,0.004,0.001,0.001,0.995,nan,nan,nan,nan,0.990,0.968,476136.000,24.480,
20871,            2023-02-26 14:59:20,           2023-02-26 15:50:34,         deep,          pm_120,        >5.00,                  35.806,                    99.301,                   15876.000,          5.762,         2755.141,                     163744,         10.5490,    LD2,         2.014102,       3.0523,   -38.630,       8.5500,    12.197,-1,-1,-1,-1,1,62.479,33.082,0.268,0.045,0.048,0.048,0.046,0.048,0.045,0.048,nan,nan,nan,nan,0.999,0.972,0.962,21600.000,144.000,
20872,            2023-02-26 16:00:11,           2023-02-26 16:40:42,         deep,          pm_120,        >5.00,                  35.358,                    72.398,                   11876.667,          5.840,         2033.659,                     121077,         10.5490,    LD2,         2.014102,       3.0523,   -38.630,       8.5500,    12.197,-1,-1,-1,-1,1,61.702,32.716,0.265,0.045,0.048,0.048,0.045,0.048,0.045,0.048,nan,nan,nan,nan,0.998,0.974,0.961,21600.000,144.000,
20873,            2023-02-26 17:35:37,           2023-02-27 06:40:45,         deep,          pm_580,        >5.00,                  52.055,                    2154.729,                   457.000,          0.011,         41158.336,                     543597,         10.5490,    LD2,         2.014102,       2.2622,   -54.960,       8.5500,    12.197,-1,-1,-1,-1,1,96.183,48.473,0.134,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.998,0.977,0.943,844.301,3456.000,_A
20874,            2023-02-27 07:03:44,           2023-02-27 10:08:47,         deep,          pm_580,        >5.00,                  58.653,                    556.396,                   116.667,          0.012,         9432.291,                     131111,         10.5490,    LD2,         2.014102,       2.2622,   -54.960,       8.5500,    12.197,-1,-1,-1,-1,1,110.088,54.718,0.151,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.998,0.971,0.930,844.301,3456.000,
20875,            2023-02-27 10:10:24,           2023-02-27 10:33:57,         deep,          pm_580,        >5.00,                  60.744,                    67.518,                   13.000,          0.012,         1105.309,                     16551,         10.5490,    LD2,         2.014102,       2.2622,   -54.960,       8.5500,    12.197,-1,-1,-1,-1,1,114.245,56.630,0.156,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.971,0.922,844.301,3456.000,
20876,            2023-02-27 13:41:14,           2023-02-27 14:27:33,         deep,          pm_580,        >5.00,                  56.803,                    92.464,                   19.000,          0.012,         1618.110,                     30882,         10.5490,    LD2,         2.014102,       2.2622,   -54.960,       8.5500,    12.197,-1,-1,-1,-1,1,106.268,52.935,0.146,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.998,0.979,0.937,844.301,3456.000,
20877,            2023-02-27 19:48:26,           2023-02-27 21:46:03,         deep,          pm_580,        >5.00,                  56.675,                    311.922,                   75.000,          0.014,         5468.131,                     81439,         10.5490,    LD2,         2.014102,       2.2622,   -54.960,       8.5500,    12.197,-1,-1,-1,-1,1,105.861,52.908,0.146,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.998,0.984,0.931,844.301,3456.000,
20878,            2023-02-27 21:46:41,           2023-02-28 00:04:28,         deep,          pm_580,        >5.00,                  46.614,                    208.073,                   44.000,          0.010,         4438.280,                     88871,         10.5490,    LD2,         2.014102,       2.2622,   -54.960,       8.5500,    12.197,-1,-1,-1,-1,1,85.331,43.485,0.121,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.986,0.940,844.301,3456.000,
20880,            2023-02-28 01:51:37,           2023-02-28 03:28:55,         deep,          pm_580,        >5.00,                  31.670,                    105.371,                   24.000,          0.007,         3308.722,                     60753,         10.5490,    LD2,         2.014102,       2.2622,   -54.960,       8.5500,    12.197,-1,-1,-1,-1,1,55.101,29.360,0.083,0.000,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.999,0.988,0.962,844.301,3456.000,
20881,            2023-02-28 03:29:52,           2023-02-28 05:28:11,         deep,          pm_580,        >5.00,                  31.412,                    166.340,                   35.000,          0.007,         5266.643,                     74534,         10.5490,    LD2,         2.014102,       2.2622,   -54.960,       8.5500,    12.197,-1,-1,-1,-1,1,54.314,29.085,0.082,0.000,0.001,0.001,0.001,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.983,0.959,844.301,3456.000,
20883,            2023-02-28 08:10:38,           2023-02-28 10:01:00,         deep,          pm_580,        >5.00,                  40.226,                    172.392,                   41.000,          0.010,         4263.256,                     70814,         10.5490,    LD2,         2.014102,       2.2622,   -54.960,       8.5500,    12.197,-1,-1,-1,-1,1,71.759,37.463,0.105,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.999,0.986,0.950,844.301,3456.000,
20886,            2023-02-28 12:43:18,           2023-02-28 14:13:31,         deep,          pm_800,        >5.00,                  40.245,                    185.040,                   15.000,          0.003,         4573.755,                     57431,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,71.731,37.515,0.086,0.000,0.001,0.001,0.001,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.989,0.957,737.320,15696.000,
20887,            2023-02-28 14:14:31,           2023-02-28 15:42:38,         deep,          pm_800,        >5.00,                  54.315,                    238.613,                   13.000,          0.003,         4373.255,                     58570,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,101.410,50.859,0.115,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.978,0.922,737.320,15696.000,
20882,            2023-02-28 06:14:28,           2023-02-28 08:09:48,         deep,          pm_580,        >5.00,                  35.760,                    194.519,                   59.000,          0.011,         5410.159,                     73755,         10.5490,    LD2,         2.014102,       2.2622,   -54.960,       8.5500,    12.197,-1,-1,-1,-1,1,62.805,33.217,0.093,0.000,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.984,0.961,844.301,3456.000,
20888,            2023-02-28 15:43:23,           2023-02-28 17:33:02,         deep,          pm_800,        >5.00,                  60.237,                    347.494,                   26.667,          0.005,         5742.639,                     75054,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,113.873,56.414,0.127,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.980,0.944,737.320,15696.000,
20889,            2023-02-28 17:33:50,           2023-02-28 19:10:39,         deep,          pm_800,        >5.00,                  60.594,                    306.198,                   28.000,          0.006,         5030.554,                     66197,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,114.425,56.699,0.128,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.974,0.908,737.320,15696.000,
20890,            2023-02-28 19:11:20,           2023-02-28 20:34:39,         deep,          pm_800,        >5.00,                  60.103,                    252.733,                   19.000,          0.004,         4186.393,                     56658,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,113.325,56.218,0.127,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.977,0.924,737.320,15696.000,
20891,            2023-02-28 20:35:17,           2023-02-28 22:18:28,         deep,          pm_800,        >5.00,                  62.855,                    350.902,                   28.000,          0.005,         5557.961,                     71298,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,118.799,58.766,0.132,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.979,0.925,737.320,15696.000,
20892,            2023-02-28 22:19:13,           2023-02-28 23:38:40,         deep,          pm_800,        >5.00,                  61.179,                    254.368,                   17.667,          0.004,         4139.920,                     54428,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,115.415,57.212,0.129,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.984,0.939,737.320,15696.000,
20893,            2023-02-28 23:39:23,           2023-03-01 00:34:38,         deep,          pm_800,        >5.00,                  63.246,                    151.128,                   13.000,          0.005,         2379.024,                     37257,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,119.657,59.124,0.134,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.998,0.976,0.925,737.320,15696.000,
20894,            2023-03-01 00:51:43,           2023-03-01 02:51:33,         deep,          pm_800,        >5.00,                  61.232,                    365.263,                   26.000,          0.004,         5938.504,                     81312,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,115.428,57.219,0.128,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.975,0.936,737.320,15696.000,
20895,            2023-03-01 02:52:13,           2023-03-01 04:53:10,         deep,          pm_800,        >5.00,                  63.840,                    431.426,                   35.000,          0.005,         6728.885,                     84228,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,120.573,59.602,0.134,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.969,0.932,737.320,15696.000,
20896,            2023-03-01 04:53:50,           2023-03-01 06:14:37,         deep,          pm_800,        >5.00,                  61.307,                    202.524,                   15.000,          0.005,         3288.091,                     53755,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,115.426,57.222,0.129,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.998,0.977,0.936,737.320,15696.000,
20897,            2023-03-01 06:16:51,           2023-03-01 08:32:24,         deep,          pm_800,        >5.00,                  61.105,                    396.607,                   30.000,          0.005,         6457.536,                     91733,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,115.034,57.072,0.128,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.972,0.929,737.320,15696.000,
20898,            2023-03-01 22:23:14,           2023-03-01 23:45:43,         deep,          pm_800,        >5.00,                  45.444,                    169.548,                   18.000,          0.005,         3713.320,                     52907,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,82.221,42.415,0.097,0.000,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.976,0.972,737.320,15696.000,
20899,            2023-03-01 23:46:21,           2023-03-02 00:33:06,         deep,          pm_800,        >5.00,                  36.201,                    49.566,                   4.000,          0.003,         1362.767,                     28891,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,64.236,33.668,0.077,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.979,0.968,737.320,15696.000,
20900,            2023-03-02 01:01:29,           2023-03-02 03:05:52,         deep,          pm_800,        >5.00,                  45.195,                    265.989,                   19.000,          0.003,         5859.360,                     79917,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,81.707,42.159,0.096,0.000,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.981,0.952,737.320,15696.000,
20901,            2023-03-02 03:06:34,           2023-03-02 05:05:17,         deep,          pm_800,        >5.00,                  38.473,                    166.257,                   13.000,          0.003,         4304.394,                     74111,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,68.357,35.757,0.082,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,0.981,0.965,737.320,15696.000,
20902,            2023-03-02 05:19:01,           2023-03-02 06:11:24,         deep,          pm_800,        >5.00,                  35.468,                    17.432,                   4.000,          0.008,         489.697,                     31615,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,62.355,33.013,0.076,0.000,0.001,0.001,0.000,0.001,0.000,0.001,nan,nan,nan,nan,0.999,1.000,0.983,737.320,15696.000,
20903,            2023-03-02 06:33:34,           2023-03-02 08:32:24,         deep,          pm_800,        >5.00,                  43.957,                    242.958,                   23.000,          0.004,         5505.592,                     75831,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,79.238,41.052,0.093,0.000,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.976,0.960,737.320,15696.000,
20905,            2023-03-02 13:53:18,           2023-03-02 14:27:31,         deep,          pm_800,        >5.00,                  49.267,                    66.874,                   2.000,          0.002,         1348.692,                     22138,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,92.049,46.284,0.105,0.001,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.997,0.981,0.950,737.320,15696.000,
20904,            2023-03-02 08:33:17,           2023-03-02 09:24:32,         deep,          pm_800,        >5.00,                  44.427,                    95.197,                   8.000,          0.004,         2134.698,                     32604,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,80.327,41.529,0.095,0.000,0.001,0.001,0.001,0.001,0.001,0.001,nan,nan,nan,nan,0.998,0.976,0.959,737.320,15696.000,
20907,            2023-03-02 20:28:01,           2023-03-02 22:21:28,         deep,          pm_800,        >5.00,                  63.531,                    397.186,                   29.000,          0.005,         6220.299,                     79195,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,120.535,59.599,0.134,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.973,0.955,737.320,15696.000,
20908,            2023-03-02 22:23:22,           2023-03-02 23:45:27,         deep,          pm_800,        >5.00,                  62.448,                    216.232,                   6.000,          0.002,         3445.039,                     54944,         10.5490,    LD2,         2.014102,       2.1210,   -59.390,       8.5500,    12.197,-1,-1,-1,-1,1,118.275,58.560,0.132,0.001,0.002,0.002,0.001,0.002,0.001,0.002,nan,nan,nan,nan,0.997,0.981,0.949,737.320,15696.000,
